shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
l3St2hh7uuUHubVh,2926867993,未央,发布于2025年10月16日,有个小帅哥和一个瘦瘦的前台姐姐服务很好，来过很多次了，每次都是凌晨才来，有时候包间协调不开还会给我们升级房型，整体环境也不错，干净整洁，推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2925938532,匿名用户,发布于2025年10月16日,[薄荷]环境：国庆和朋友冲的这家KTV，包厢很大很干净，主要是地理位置好，就在胖妹面庄楼上，吃完饭刚好可以来消化一下。 [服务铃]服务：服务员随叫随到，送水很快，全程没推销。 [K歌]设施：话筒音响什么的都挺好，感觉还有些许的修音哈哈哈。,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2923074567,匿名用户,发布于2025年10月14日,装修很新，音效也很好，最nice的是店家很讲信用，约的小包，准时到店时没有空余包间，给安排到套房了，一点没耽误时间，确实靠谱。,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2918698395,S,发布于2025年10月11日,经常过去了，音质挺好的，不错，环境也挺好，小哥哥也挺好，就是厕所有一面大镜子不小心就被撞到我朋友上次就被抓到，我们刚去的时候好像有一位客人也被撞到了，建议商家贴个提示，剩下的都挺好的，从苹果店对面喜茶上的六楼,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2907566640,阿鲁巴,发布于2025年10月5日丨编辑于2025年10月5日,十一下午去的，人不多，两个人，店主很好的给我们升级成了大包；，两个人的大包，很爽，就是卫生间有点小远，不过还可以接受，估计晚上就订不到房了，所以要趁早。好久不去KTV了，我觉得音效挺好的，歌也挺全的，点歌系统，微信也能点歌，信号不太好，但是有wifi可以连接。,False,5.0,4.0,4.0,4.33,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2907105123,阳光,发布于2025年10月5日,monektw位置在三里屯太古里西区6楼，只要看见优衣库的标志进去，一直往北见一个直梯，坐到6层就是了。这家店占了两层楼，但是挑高不是很高，不过布置的还挺科幻的，蓝紫的主调色，外面设置的是酒吧台，里面是一间间的科幻。设施齐全，服务热情，值得推荐。,False,5.0,5.0,4.0,4.67,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2894639425,Chiquita,发布于2025年9月30日,离家近，经常光顾。价格在这个地界，算是还可以的了。 音质不错，曲库比较全。包间挺新，装修风格前卫，空间很敞亮。卫生间在前台一侧，非常干净。来这儿年轻人多一些。位置就在优衣库顶楼，唱完楼下都是吃饭的，很方便。,False,5.0,5.0,4.0,4.67,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2887420736,草莓女王,发布于2025年9月26日,[薄荷]环境：环境很好，装修很好,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2887339078,昳,发布于2025年9月26日,朋友聚会选这家KTV太明智了！包厢宽敞整洁，现代风装修很有格调，灯光还能随音乐变换，氛围感直接拉满。音响音质超赞，人声清晰无杂音，麦克风也没有电流声，唱再久都不累。曲库超全，新歌老歌都能找到，点歌系统操作也很流畅。有个梳马尾的小姑娘态度特别热情，心还贼细，细节满分。搭配的小吃味道也不错，性价比很高，就冲那小姑娘下回就还得来！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2885437055,匿名用户,发布于2025年9月25日,前台小姐姐态度特别好，我反馈屋里有烟味之后还主动提出来，可以再给我续一个小时，感觉有求必应非常好🤲🏻🤲🏻🤲🏻,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2883924989,咖啡灼蒟蒻粉,发布于2025年9月24日,[服务铃]服务：服务员小哥哥很有耐心 [K歌]设施：音响清晰，灯光很美 [薄荷]环境：环境很棒保健无异味干净整洁,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2883781341,小青蛙呱呱呱,发布于2025年9月24日,服务员态度好有耐心，设施也很棒包房干净无异味,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2880623141,Harfield.,发布于2025年9月23日,上次和朋友在三里屯吃完饭以后 准备找个ktv放松一下 就在dp上看到这家的欢唱套餐了 位置在三里屯优衣库二楼 就跟朋友溜达着过来了 先来说说环境 [薄荷]环境：很大 而且好多好多镜子 第一次来容易迷路[捂脸]空调凉气很足 我们是团了一个小包的套餐 唯一美中不足的是有一块沙发凹进去了 其他都还好 [K歌]设施：音响音质都蛮不错的 曲库歌曲也很全 想点的基本上都有 很适合压力大的人过来唱他几个小时 放松一下挺不错的[点赞],False,3.0,4.0,4.0,3.67,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2879224245,匿名用户,发布于2025年9月22日,什么破地方？纯碎吭人 来了说话不算话 一包纸巾十块钱 以前都不要钱 现在还收费,True,1.0,1.0,1.0,1.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2874694317,大饼rr,发布于2025年9月20日,设施齐全，和朋友一起来的价格适中很宽敞服务员服务很棒很推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2874564906,Chriswyolo_,发布于2025年9月19日,环境很好灯光也很好和朋友一起来的音响也很好体验感很棒推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2871677965,秀梅小姐,发布于2025年9月18日,[薄荷]环境：还行 [K歌]设施：话筒音质很好👍 [服务铃]服务：服务一般 [樱花]特色：话筒🎙️音质真的很不错，这一个对于KTV来说很重要，当然他们也做到了嗯嗯，以及可以点外卖这一点很好👍店内售卖的菜品稍有些贵，唱歌🎤很便宜，还会再去的,False,4.0,5.0,3.0,4.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2871695356,GETRICH,发布于2025年9月18日,一般我们都会下班以后选择唱两个小时 这个以后就是我们固定选择的地方 真的是有点感慨 一分价钱一分货 这个音箱跟上一次去的那个KTV的印象对比一下非常明显 挺好的这个音效，价格的话也是略微有一丢丢的 不便宜 但是值得,False,4.0,5.0,4.0,4.33,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2870855722,Sharry,发布于2025年9月17日,我喜欢 环境很好 很宽敞 服务很好,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2865753513,7.,发布于2025年9月15日,第二次来了非常完美 直接给我们升级了大包真的很大 [K歌]设施：音质也非常好一点也不卡很完美 [薄荷]环境：环境也是很好,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2861023396,梓薇,发布于2025年9月12日,周五夜晚被免费升级成大包,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2860162415,在大雁塔眺望的鸡蛋饼,发布于2025年9月12日,就在三里屯那一片，logo很大很好找，晚上去人也不是很多，感觉像是酒吧改的ktv。房间特别大，音质也不错。店里还有很多小吃和酒水可以点。比较推荐炸的小食，很适合唱歌的时候吃。价格也非常的实惠。适合和朋友周末小聚。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2855930854,一棵草莓啊,发布于2025年9月10日丨编辑于2025年9月10日,不是很好的一次体验，吃完饭赶上下大雨，想着来附近唱个歌顺便等雨停 里面人不是很多，环境看起来还行但是设施一般般，一开始的房间话筒总是没声音，换了几次还是不行，后面说换房间把之前的时间补回来也没补，换的房间空调也很冷，我们最后一首歌还没唱完就过来催人走，格局太小，本来也没想着要再多唱了，但是店家这种行为很不好，无线也总是断断续续的信号不好，点歌也费劲，打电话竟然是半夜十一点半打，丝毫不顾消费者的作息时间啊 以后不会再来了,False,1.0,1.0,1.0,1.0,2026-02-14 00:03:16
l3St2hh7uuUHubVh,2855729576,机灵小鱼点,发布于2025年9月9日丨编辑于2025年9月9日,非常糟糕，下雨天没什么人就几个人唱歌，还让人很烦躁。 [服务铃]服务：两个破话筒来回来去的换，还换房，前台马尾辫女士说话不算话，换了房之前耽误的时间说补也没记，当时说就支支吾吾的，这种事搞什么飞机，不会再来。这么多家跑过来唱歌最差的。刚开业就来过了，越来越差。 [K歌]设施：一般 [薄荷]环境：还行吧普通ktv，还没信号了，就一个破公共wifi总断连,False,2.0,3.0,1.0,2.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2846027025,顶呱呱,发布于2025年9月4日,环境还行 就是整体比较低 呆久了会有点不舒服，当时跟前台说了我们不要酒水，要一壶热水，结果唱完了也没送过来，我也懒得问 去了一下卫生间回来找不到，有服务员帮忙指引了一下，我也挺感谢的，快到门口了突然问我穿的是工服吗，都给我问懵了，我也给了回答，嗯，对[笑哭] 虽然我并不觉得是有意的，当时开心的心情还是受到了影响。,False,3.0,3.0,1.0,2.33,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2845206906,香蕉不呐呐呐,发布于2025年9月4日,找了很久才找到这家，绕了很大一圈 位置不太好找[流泪] [薄荷]环境：环境很干净整洁，给人很舒适的感觉，里面大大方方的，设施也很齐全 ，包房空间宽敞 很大 [K歌]设施：麦克风也很棒 唱歌音质好，出来唱歌就是得有好的🎙️ 这家就很不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2844102143,匿名用户,发布于2025年9月3日,[薄荷]环境：在三里屯优衣库的楼上，地理位置完全没得说。 [K歌]设施：建议来唱歌的朋友把麦克风音量调到16-17，伴奏10-12，混响开😈这个模式的，唱起来比较舒服。 [服务铃]服务：服务挺好的，一进屋朋友觉得有点冷店员还送来一条毯子，还偷摸把空调关了。,True,4.0,3.0,4.0,3.67,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2842500710,bengdouer,发布于2025年9月3日,包厢挺大的 规模点歌系统感觉不太好用,False,3.0,3.0,3.0,3.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2842082303,leen0309,发布于2025年9月2日,就在优衣库这栋商场的六层，非常好找。环境服务都没话说。两人来玩，升级了超大包。哈哈哈哈。推荐推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2841617587,忠真睿智的小丁,发布于2025年9月2日,没有烟味好评!我很喜欢干净的ktv. 而且歌曲挺全的，声音也处理的很好听，跟大的全民K歌一样哈哈ヾﾉ≧∀≦)o,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2839012494,yuancat,发布于2025年9月1日,原来的雅秀六层是台球厅，现在摇身一变太古里西区的六层变成了KTV。 商场22:00下班，白天可以做扶梯上来，晚上有直梯，上六层就是，场子里面也是分为两层，一层是接待、超市，一层（需要爬一点楼梯）是KTV包房，包房整体环境干净高档，不管几点来，进来就是夜晚模式，包厢不是很隔音，唱累了可以暂停⏸️听听别的包厢的[笑脸]。他家小食是真不错，炸鸡外焦里嫩还不腻，薯条也是现炸的，可以团购、可以办理储值卡（办卡会送东西），整体服务不错。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2839004579,点小评7291275792,发布于2025年8月31日,特别好很好玩。下次还来 很满意这次的KTV 下次一定要来 [薄荷]环境：很完美赛博 [服务铃]服务：特别牛 [K歌]设施：很棒 [薄荷]环境： [樱花]特色：好极了,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2838106535,我就看看,发布于2025年8月31日,和朋友在三里屯吃饭之后，突然想去唱KTV，在大众点评上搜到了这家。位于太古里西区6层，内部装修很新颖时尚，即使是小包间也挺大的，而且干净整洁没有烟味，买团购券很便宜。 他们家音响还不错，声音挺饱满的，歌曲也比较全，就是隔音稍微有待提升，和朋友在这里欢唱一晚上很开心。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2836815946,晓,发布于2025年8月30日,ktv才是解压神器！！！！ 包厢超有氛围 音质也比其他地方的好 歌曲很全！！！ 环境也是很干净的 前台服务什么的更是没话说，以后还会来！超值的！！！[加油][加油][加油][加油],False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2836674578,勇智幽默的小婉,发布于2025年8月30日,[薄荷]环境：棒棒哒 [K歌]设施：棒棒棒 [服务铃]服务： 很不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2832118247,Queen,发布于2025年8月28日,[K歌]设施：还可以，就是那个话筒套有点脆落，刚套上就坏了 [服务铃]服务：服务前台小哥哥超级好，态度很好，耐心解决问题 [樱花]特色：刚开始点了两个小时，感觉一会就过去了 [薄荷]环境：还可以，包厢干净，灯光可以调节，很不错,False,4.0,4.0,5.0,4.33,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2831866593,相随,发布于2025年8月28日,嗨唱的节奏就是这样简单快乐！ [礼花]朋友相聚这里很开心！因为有朋友在这里办了年卡，感觉环境音响效果服务以及设施等都很不错！性价比较高，慢慢的让这个嗨唱娱乐的群体越来越壮大[强] [礼花]灯光有些暗淡了，走在大厅和走廊里有点担心的样子，其实您可以踏踏实实的走，没有什么障碍物，但是心里还是有点担心的样子，灯光秀很漂亮氛围感很强，超前的设施很酷，房间里的设施也不错，大房间可以蹦迪跳舞的面积！点歌台不错，曲库里的内容比较丰富，但是还需要随时更新一下内容哦，让各种类型的歌曲，新老歌曲随时都可以点唱那是最开心不过的事情啦[微笑]有热水提供[OK] [礼花]服务态度很好随叫随到！有机会朋友们可以来这里体验一下，喜欢嗨歌的朋友们可以办年卡，各种优惠政策很吸引人！祝老板生意兴隆八方来财万事顺心如意[玫瑰],False,4.0,4.0,4.0,4.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2830504685,慧,发布于2025年8月28日,[薄荷]环境：好好好看 [K歌]设施：不错喜欢推荐 [服务铃]服务：还可以 [樱花]特色：环境好,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2830308819,终卅,发布于2025年8月28日,[薄荷]环境：环境非常舒适氛围感十足非常的奈斯 [K歌]设施：设施先进齐全设备也很新 [服务铃]服务：服务态度很好，前台小哥哥非常礼貌五星好评 [樱花]特色：十几个人中包足够啦性价比非常高，第一次来给我震惊啦，大大小小的 KTV 也去了好多魅某跟这根本没法比，非常推荐真心推荐来了绝对不后悔。,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
l3St2hh7uuUHubVh,2827171424,AA萨摩耶树椰汁,发布于2025年8月26日,特别满意 很开心。下次过生日一定要去。在这里。超开心。 很满意。,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:17
